PageKey,Active,SortOrder,ProductLink,DisplayName,StyleImageUrl,Badge,CategoryLabel,Notes
corporate-stores,TRUE,1,https://products.promosapiensolutions.com/products/555707952,OGIO Envision Polo,https://media.asicdn.com/images/jpgb/333093673.webp,Trending,Apparel,Weekly ESP search: corporate apparel
corporate-stores,TRUE,2,https://products.promosapiensolutions.com/products/552993625,Port Authority UV Choice Pique Polo,https://media.asicdn.com/images/jpgb/335702948.webp,Trending,Apparel,Weekly ESP search: corporate apparel
corporate-stores,TRUE,3,https://products.promosapiensolutions.com/products/556239022,Sport-Tek Women's Phenom Full-Zip Hoodie,https://media.asicdn.com/images/jpgb/353425838.webp,Trending,Apparel,Weekly ESP search: corporate apparel
corporate-stores,TRUE,4,https://products.promosapiensolutions.com/products/555707949,OGIO Women's Envision Polo,https://media.asicdn.com/images/jpgb/333093562.webp,Trending,Apparel,Weekly ESP search: corporate apparel
corporate-stores,TRUE,5,https://products.promosapiensolutions.com/products/552629106,Port Authority Women's UV Choice Pique Henley,https://media.asicdn.com/images/jpgb/40186317.webp,Trending,Apparel,Weekly ESP search: corporate apparel
corporate-stores,TRUE,6,https://products.promosapiensolutions.com/products/556181789,Ricardo® Avalon Laptop Backpack,https://media.asicdn.com/images/jpgb/345401329.webp,Trending,Bags,Weekly ESP search: business backpacks
corporate-stores,TRUE,7,https://products.promosapiensolutions.com/products/554494629,Brooks Brothers Grant Dual-Handle Backpack,https://media.asicdn.com/images/jpgb/304823633.webp,Trending,Bags,Weekly ESP search: business backpacks
corporate-stores,TRUE,8,https://products.promosapiensolutions.com/products/554494628,Brooks Brothers Grant Backpack,https://media.asicdn.com/images/jpgb/304823632.webp,Trending,Bags,Weekly ESP search: business backpacks
corporate-stores,TRUE,9,https://products.promosapiensolutions.com/products/4694191,Port Authority Urban Backpack.,https://media.asicdn.com/images/jpgb/46226715.webp,Trending,Bags,Weekly ESP search: business backpacks
corporate-stores,TRUE,10,https://products.promosapiensolutions.com/products/550342292,OGIO Bolt Pack.,https://media.asicdn.com/images/jpgb/308290020.webp,Trending,Bags,Weekly ESP search: business backpacks
corporate-stores,TRUE,11,https://products.promosapiensolutions.com/products/556169169,HidrateSpark PRO 2 Chug 21oz,https://media.asicdn.com/images/jpgb/344552080.webp,Trending,Drinkware,Weekly ESP search: premium drinkware
corporate-stores,TRUE,12,https://products.promosapiensolutions.com/products/553709148,Arctic Zone® Titan Thermal HP® Copper Tumbler 12oz,https://media.asicdn.com/images/jpgb/341842955.webp,Trending,Drinkware,Weekly ESP search: premium drinkware
corporate-stores,TRUE,13,https://products.promosapiensolutions.com/products/552295019,Copper Vacuum Insulated Bottle 17oz w/ Window Box,https://media.asicdn.com/images/jpgb/341842264.webp,Trending,Drinkware,Weekly ESP search: premium drinkware
corporate-stores,TRUE,14,https://products.promosapiensolutions.com/products/554942582,Pinnacle Recycled Travel Tumbler with Straw 40oz,https://media.asicdn.com/images/jpgb/343070261.webp,Trending,Drinkware,Weekly ESP search: premium drinkware
corporate-stores,TRUE,15,https://products.promosapiensolutions.com/products/556169170,HidrateSpark Pro 2 Tumbler 30oz,https://media.asicdn.com/images/jpgb/344552170.webp,Trending,Drinkware,Weekly ESP search: premium drinkware
sports-teams,TRUE,1,https://products.promosapiensolutions.com/products/550306897,Port Authority Women's Dry Zone Grid Polo.,https://media.asicdn.com/images/jpgb/308326389.webp,Trending,Team Apparel,Weekly ESP search: team uniforms
sports-teams,TRUE,2,https://products.promosapiensolutions.com/products/550306881,Port Authority Dry Zone Grid Polo.,https://media.asicdn.com/images/jpgb/335872841.webp,Trending,Team Apparel,Weekly ESP search: team uniforms
sports-teams,TRUE,3,https://products.promosapiensolutions.com/products/555788679,"Sport-Tek Rival Basketball 7""Short",https://media.asicdn.com/images/jpgb/330167444.webp,Trending,Team Apparel,Weekly ESP search: team uniforms
sports-teams,TRUE,4,https://products.promosapiensolutions.com/products/555786897,"Sport-Tek Youth Rival Basketball 5"" Short",https://media.asicdn.com/images/jpgb/330150341.webp,Trending,Team Apparel,Weekly ESP search: team uniforms
sports-teams,TRUE,5,https://products.promosapiensolutions.com/products/4693667,Sport-Tek Youth Colorblock Raglan Jersey.,https://media.asicdn.com/images/jpgb/338944392.webp,Trending,Team Apparel,Weekly ESP search: team uniforms
sports-teams,TRUE,6,https://products.promosapiensolutions.com/products/552382532,New Era Shutout Wheeled Bat Bag,https://media.asicdn.com/images/jpgb/36409223.webp,Trending,Bags,Weekly ESP search: sports bags
sports-teams,TRUE,7,https://products.promosapiensolutions.com/products/550306885,Port Authority Fast Break Cinch Pack.,https://media.asicdn.com/images/jpgb/308303145.webp,Trending,Bags,Weekly ESP search: sports bags
sports-teams,TRUE,8,https://products.promosapiensolutions.com/products/550182442,Port Authority Voyager Sports Duffel.,https://media.asicdn.com/images/jpgb/308303297.webp,Trending,Bags,Weekly ESP search: sports bags
sports-teams,TRUE,9,https://products.promosapiensolutions.com/products/550342354,OGIO Pulse Cinch Pack.,https://media.asicdn.com/images/jpgb/49139389.webp,Trending,Bags,Weekly ESP search: sports bags
sports-teams,TRUE,10,https://products.promosapiensolutions.com/products/550712177,Port Authority Active Sling Pack.,https://media.asicdn.com/images/jpgb/49235784.webp,Trending,Bags,Weekly ESP search: sports bags
